SN,TIMESTAMP,PACKAGE_SIZE,MAX_VALUE,MIN_VALUE,MAT_0,MAT_1,MAT_2,MAT_3,MAT_4,MAT_5,MAT_6,MAT_7,MAT_8,MAT_9,MAT_10,MAT_11,MAT_12,MAT_13,MAT_14,MAT_15,MAT_16,MAT_17,MAT_18,MAT_19,MAT_20,MAT_21,MAT_22,MAT_23,MAT_24,MAT_25,MAT_26,MAT_27,MAT_28,MAT_29,MAT_30,MAT_31,MAT_32,MAT_33,MAT_34,MAT_35,MAT_36,MAT_37,MAT_38,MAT_39,MAT_40,MAT_41,MAT_42,MAT_43,MAT_44,MAT_45,MAT_46,MAT_47,MAT_48,MAT_49,MAT_50,MAT_51,MAT_52,MAT_53,MAT_54,MAT_55,MAT_56,MAT_57,MAT_58,MAT_59,MAT_60,MAT_61,MAT_62,MAT_63,MAT_64,MAT_65,MAT_66,MAT_67,MAT_68,MAT_69,MAT_70,MAT_71,MAT_72,MAT_73,MAT_74,MAT_75,MAT_76,MAT_77,MAT_78,MAT_79,MAT_80,MAT_81,MAT_82,MAT_83,MAT_84,MAT_85,MAT_86,MAT_87,MAT_88,MAT_89,MAT_90,MAT_91,MAT_92,MAT_93,MAT_94,MAT_95
245,2025-04-16 20:04:40.212,96,28,0,0,2,0,0,0,0,0,0,3,1,1,1,0,13,1,0,9,4,10,8,6,10,1,0,3,4,7,14,12,6,6,0,4,4,3,4,16,25,7,0,9,1,4,8,28,21,8,0,1,1,0,1,11,7,5,0,3,0,0,9,7,4,1,0,2,1,8,3,4,8,8,0,3,5,6,9,9,8,7,1,10,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0
246,2025-04-16 20:04:40.222,96,29,0,0,2,0,0,0,0,0,0,3,1,1,1,0,14,1,0,9,4,10,8,6,10,1,0,3,4,7,14,12,6,6,0,4,4,3,4,17,26,7,0,9,1,4,8,29,22,8,0,1,1,0,1,12,8,5,0,3,0,0,9,7,4,1,0,3,1,8,3,5,9,9,0,3,5,7,9,9,9,8,1,10,1,5,3,4,5,0,0,0,0,0,0,0,0,0,0
247,2025-04-16 20:04:40.233,96,31,0,0,2,0,0,0,0,0,0,3,1,1,1,0,15,1,0,9,4,11,8,6,10,1,0,3,4,7,14,12,8,6,0,5,4,3,4,19,28,8,0,10,1,4,10,31,26,9,0,1,1,0,1,13,9,5,0,3,1,0,11,7,4,1,0,3,1,9,4,5,10,9,0,3,5,7,9,10,9,8,3,11,2,5,4,5,6,1,0,0,0,0,0,0,0,0,0
248,2025-04-16 20:04:40.244,96,33,0,0,2,0,0,0,0,0,0,3,1,1,1,0,15,1,0,9,4,11,8,6,10,1,0,3,4,7,15,13,8,6,0,5,4,3,4,21,29,8,1,11,1,4,11,33,28,10,0,2,2,0,1,14,10,6,0,3,1,0,11,8,4,2,0,4,1,9,4,5,11,10,1,3,5,8,9,10,9,8,3,12,2,6,4,6,7,1,0,0,0,0,0,0,0,0,0
249,2025-04-16 20:04:40.255,96,36,0,0,2,0,0,0,0,1,0,3,1,1,1,0,16,1,0,9,4,11,8,6,10,1,0,3,4,7,16,14,10,7,0,6,4,3,5,24,32,9,1,11,1,4,13,36,32,12,0,2,2,1,1,16,12,7,0,3,1,0,12,9,5,3,0,4,1,10,5,6,12,10,1,3,6,8,9,11,9,8,4,13,3,6,5,7,8,1,1,0,0,0,0,0,0,0,0
250,2025-04-16 20:04:40.266,96,38,0,0,2,0,0,0,0,1,0,3,1,1,1,0,16,1,0,9,4,12,8,6,10,1,0,3,4,7,16,15,11,7,0,6,4,3,5,26,33,10,1,12,1,4,13,38,34,13,0,2,3,1,1,17,13,8,0,3,1,0,12,9,6,3,0,5,1,10,5,6,12,11,1,3,6,9,10,12,10,9,5,13,3,7,5,7,9,1,1,0,0,0,0,0,0,0,0
251,2025-04-16 20:04:40.277,96,41,0,0,2,0,0,0,1,1,0,3,1,1,2,1,17,1,0,9,4,12,8,7,11,1,1,3,5,7,16,16,11,7,1,6,5,4,6,30,35,11,1,12,1,4,14,41,38,14,0,3,3,1,2,18,15,9,0,3,1,1,13,10,7,4,0,6,1,12,7,7,13,11,1,3,6,10,10,13,10,9,5,14,4,8,7,9,10,1,1,0,0,0,0,0,0,0,0
252,2025-04-16 20:04:40.287,96,42,0,0,2,0,0,0,1,1,0,3,1,1,2,1,17,1,0,9,4,13,8,8,11,2,1,3,5,7,16,16,12,7,1,6,5,4,7,32,36,11,1,12,1,4,15,42,41,15,0,3,3,1,3,19,16,9,0,3,1,1,13,11,7,4,0,6,1,12,7,7,13,12,1,4,6,10,10,14,11,10,6,14,4,8,7,9,10,1,1,0,0,0,0,0,0,1,0
253,2025-04-16 20:04:40.297,96,45,0,0,2,1,0,0,1,1,0,3,1,1,2,1,17,1,0,10,4,14,8,9,12,2,1,3,5,7,16,17,14,8,1,6,6,5,8,35,39,13,1,12,1,4,16,44,45,17,0,3,4,1,3,20,18,10,0,3,1,1,13,11,8,5,0,6,2,13,8,8,14,12,1,5,7,11,11,15,11,10,6,15,5,9,8,10,11,1,1,0,0,0,1,0,1,1,0
254,2025-04-16 20:04:40.306,96,47,0,0,2,1,0,0,1,1,0,3,1,1,2,1,17,1,0,10,4,14,8,9,13,3,1,3,6,8,17,17,15,8,1,6,6,5,8,36,40,14,1,12,1,4,16,45,47,18,1,3,5,1,4,20,19,10,0,3,1,1,13,11,8,5,0,7,2,13,9,9,14,13,1,6,7,11,11,16,11,10,7,15,5,9,9,11,11,1,1,0,0,1,1,0,1,1,0
255,2025-04-16 20:04:40.317,96,51,0,0,2,1,0,0,1,1,0,4,2,1,2,1,18,1,1,10,4,14,8,11,14,3,1,3,6,8,18,18,17,9,1,7,7,6,9,38,43,16,1,12,1,4,17,47,51,20,1,4,6,1,4,21,21,10,0,3,1,1,14,12,9,5,0,7,2,15,9,9,15,13,1,7,7,12,11,16,12,11,8,16,6,9,9,11,12,1,1,0,0,1,1,1,1,1,0
256,2025-04-16 20:04:40.330,96,53,0,0,2,1,0,0,1,1,0,4,2,1,2,1,18,1,1,11,4,15,8,11,15,3,1,3,6,8,18,19,18,9,1,8,7,6,9,39,44,17,1,13,1,4,17,47,53,21,1,4,6,2,4,21,21,11,1,3,1,1,14,12,9,6,0,7,3,15,10,10,15,14,1,7,7,12,12,17,12,12,8,16,6,10,10,11,12,1,1,0,0,1,1,1,1,1,0
257,2025-04-16 20:04:40.351,96,57,0,0,2,1,1,0,1,1,0,5,3,2,2,1,19,1,1,11,4,15,9,11,16,4,1,5,7,8,19,20,22,10,1,9,7,6,9,41,47,19,2,13,1,4,18,49,57,23,1,4,7,2,5,21,22,11,1,3,1,1,14,13,10,6,0,7,3,15,10,10,15,14,1,8,7,12,12,18,12,12,8,16,7,10,10,11,12,2,1,0,0,1,1,1,2,1,0
258,2025-04-16 20:04:40.360,96,58,0,0,2,1,1,0,1,1,0,5,4,2,2,1,19,1,1,12,5,16,9,12,17,4,1,6,7,8,19,21,23,11,1,9,8,6,9,42,49,20,2,13,1,4,18,50,58,24,1,5,7,3,5,21,23,12,1,3,1,1,14,14,10,6,0,7,3,16,11,11,15,14,1,8,8,13,13,19,13,13,9,17,7,11,11,11,14,2,1,1,0,1,1,1,3,2,0
259,2025-04-16 20:04:40.371,96,60,0,0,2,1,1,0,1,1,0,6,4,3,3,1,19,1,1,12,5,16,10,12,17,4,1,6,7,8,20,22,24,12,1,9,8,6,9,44,50,22,2,13,2,5,18,50,60,25,1,5,8,3,6,21,23,12,1,3,1,1,15,14,10,7,0,8,4,16,11,12,16,15,1,8,8,14,13,19,13,14,10,18,8,11,11,12,15,3,1,1,0,1,2,1,3,2,0
260,2025-04-16 20:04:40.382,96,62,0,0,2,1,1,0,2,1,0,6,4,4,3,1,19,1,1,12,6,16,11,12,18,4,1,6,7,8,20,23,26,14,2,10,8,6,10,47,53,24,3,13,2,5,19,52,62,27,2,5,8,3,6,22,24,13,1,3,1,1,16,15,11,7,0,8,4,17,12,13,16,16,1,8,8,15,14,21,14,14,11,18,8,12,12,13,15,4,1,1,0,1,3,1,4,3,0
261,2025-04-16 20:04:40.392,96,64,0,0,2,1,1,0,2,1,0,7,4,4,3,1,19,1,1,12,7,17,11,12,18,4,1,6,7,9,20,24,27,15,2,10,8,6,11,48,54,25,3,14,2,5,19,53,64,28,2,5,8,3,7,22,25,13,1,3,1,1,16,15,11,8,0,8,5,17,12,14,17,16,1,8,8,15,14,21,15,15,12,19,9,12,12,13,16,5,1,0,0,2,3,1,4,3,0
262,2025-04-16 20:04:40.402,96,66,0,0,2,1,1,0,3,1,0,8,4,5,3,1,20,1,2,12,8,17,11,13,19,6,1,6,7,9,21,26,29,17,2,10,8,7,12,51,57,27,4,14,3,5,20,55,66,29,2,5,9,3,8,23,26,15,0,4,1,1,17,15,12,8,0,9,5,18,12,15,17,17,1,9,8,16,15,22,15,15,12,19,9,12,13,13,16,5,2,0,0,2,3,2,4,3,0
263,2025-04-16 20:04:40.413,96,67,0,0,2,1,1,0,3,1,0,8,5,5,3,1,20,1,2,12,8,17,11,13,19,7,2,6,8,9,21,26,29,18,2,11,8,7,12,53,58,28,4,14,3,5,21,56,67,29,3,6,9,3,8,24,26,16,0,5,1,2,17,16,12,8,0,9,5,18,13,15,17,17,1,9,8,16,15,23,16,15,13,20,10,13,13,14,16,6,3,0,0,3,4,3,5,4,0
264,2025-04-16 20:04:40.424,96,68,0,0,2,1,1,0,3,1,0,8,5,5,3,1,21,2,3,12,8,17,12,14,20,8,2,6,8,9,22,27,29,19,2,11,8,7,13,54,59,29,4,14,3,5,21,56,68,30,3,6,10,3,8,24,27,16,0,5,2,2,18,16,13,9,0,9,5,18,13,15,17,18,1,9,8,17,15,23,16,16,13,20,10,13,13,14,16,6,4,0,0,3,4,3,5,4,0
265,2025-04-16 20:04:40.434,96,70,0,0,2,1,1,1,4,1,0,9,6,6,3,1,21,3,4,13,9,18,12,15,20,9,2,7,8,10,22,28,31,19,2,11,9,8,15,56,61,31,4,14,3,6,22,58,70,30,3,6,10,4,9,25,28,17,1,6,2,3,18,17,13,9,1,9,6,19,14,16,18,19,2,9,8,17,16,24,16,16,14,21,11,14,14,15,17,7,4,0,0,3,4,4,5,4,0
266,2025-04-16 20:04:40.445,96,71,0,0,2,1,1,1,4,1,0,9,6,6,3,1,21,4,4,13,9,18,12,16,20,9,2,7,8,10,22,28,31,20,2,11,9,8,15,57,62,32,5,14,4,6,22,59,71,30,4,7,10,4,9,26,29,18,1,6,3,3,18,18,14,9,1,10,6,19,14,16,18,19,2,9,8,18,16,24,16,17,14,22,11,14,14,15,17,7,5,0,0,3,4,4,5,5,0
267,2025-04-16 20:04:40.455,96,73,0,0,2,2,1,1,4,1,0,9,6,6,3,1,22,5,4,13,10,19,13,16,21,10,3,7,9,10,23,29,33,20,2,11,9,9,17,59,64,34,6,14,4,6,23,60,73,31,4,7,10,5,9,27,29,18,1,7,3,3,18,18,14,9,1,10,6,19,14,16,18,20,2,9,8,18,16,25,16,17,14,22,11,14,15,15,17,7,5,0,0,3,4,4,5,5,0
268,2025-04-16 20:04:40.467,96,74,0,0,2,3,1,1,5,2,0,9,6,6,3,1,22,6,4,13,10,19,13,16,21,10,3,7,9,11,24,29,34,20,2,12,10,9,17,60,65,35,6,14,5,6,23,60,74,32,5,7,10,5,9,28,30,19,1,7,3,3,18,19,14,9,1,10,6,20,15,17,18,20,2,10,8,18,17,25,17,18,15,23,12,15,16,17,17,8,6,1,0,3,5,5,6,6,0
269,2025-04-16 20:04:40.477,96,75,0,0,2,4,1,1,5,2,0,10,6,6,3,1,22,6,4,13,10,19,13,17,22,10,3,7,10,12,25,30,35,21,2,12,10,9,18,61,66,36,7,14,5,6,24,61,75,32,5,7,10,5,10,28,30,19,1,7,3,3,19,19,15,9,1,10,6,20,15,17,19,21,2,10,8,19,17,26,17,18,15,23,12,15,16,17,18,8,6,1,0,4,5,5,6,6,0
270,2025-04-16 20:04:40.498,96,76,0,0,2,5,1,1,6,2,0,10,6,7,4,1,22,7,4,13,11,19,13,17,23,11,3,7,10,13,26,31,37,22,3,12,10,10,18,63,68,38,7,14,5,7,24,62,76,33,6,7,11,5,10,28,30,19,1,8,4,4,19,19,15,9,1,11,7,20,15,17,20,21,3,10,9,19,17,26,17,19,15,23,13,16,17,18,18,8,6,1,1,4,6,6,7,6,0
271,2025-04-16 20:04:40.507,96,77,0,0,2,5,1,1,6,2,0,10,6,7,4,1,23,7,4,13,12,19,13,17,24,11,3,7,10,14,26,31,38,22,3,12,10,10,18,63,69,39,8,14,5,7,25,62,77,34,6,7,11,5,10,28,31,19,1,9,4,4,19,19,15,9,1,11,7,20,15,18,20,21,3,10,9,20,18,27,18,20,16,23,13,16,17,19,18,9,7,1,1,5,6,6,7,6,0
272,2025-04-16 20:04:40.519,96,77,0,0,2,5,1,1,7,2,0,10,6,8,4,1,24,7,4,13,13,19,13,18,25,11,4,8,11,14,26,33,40,23,3,12,11,10,18,65,70,40,8,14,5,7,25,63,77,34,6,7,12,5,11,28,31,19,1,9,4,4,19,20,15,9,1,11,7,21,15,18,20,22,4,11,9,20,18,27,18,21,16,23,13,16,17,19,19,10,7,1,1,5,7,7,7,6,0
273,2025-04-16 20:04:40.528,96,78,0,0,2,5,1,1,7,2,0,10,6,8,4,2,25,7,5,13,13,19,14,19,25,11,4,9,11,14,27,34,41,23,4,12,11,10,18,66,71,41,8,15,5,7,26,64,78,35,6,8,12,6,11,28,31,19,1,10,5,4,20,20,16,10,1,12,7,21,16,19,21,22,6,11,10,20,18,28,18,22,16,24,13,17,18,21,20,11,7,1,1,5,7,7,8,6,0
274,2025-04-16 20:04:40.538,96,78,0,0,2,5,1,1,7,2,0,11,6,8,4,3,25,7,5,13,14,20,14,20,26,11,4,9,11,14,27,35,41,23,4,12,11,11,19,67,72,42,8,15,5,7,26,64,78,35,6,8,13,6,11,28,31,20,1,11,5,5,21,21,16,10,1,13,8,21,17,19,21,22,6,11,10,21,18,29,18,22,16,24,13,18,18,21,21,11,8,1,1,5,7,8,8,7,0
275,2025-04-16 20:04:40.550,96,79,0,0,3,5,1,2,8,2,0,11,6,9,5,4,27,8,6,14,14,20,15,21,26,12,5,10,12,15,27,37,43,23,5,12,12,12,19,68,74,43,9,15,5,8,26,65,79,36,6,8,13,7,11,29,32,20,1,12,5,5,22,21,16,10,1,13,8,21,19,19,21,22,7,11,10,21,19,30,19,23,16,24,14,19,19,22,21,13,8,1,1,6,7,8,9,7,0
276,2025-04-16 20:04:40.562,96,80,0,0,3,6,1,3,8,2,0,11,6,9,5,4,27,8,6,14,15,20,15,21,27,12,5,10,12,15,27,37,44,23,5,12,12,13,19,69,75,43,9,15,5,8,26,65,80,36,6,8,13,7,12,29,32,20,1,13,5,5,22,21,16,10,1,14,9,22,19,20,22,22,7,12,10,22,19,31,19,23,16,25,14,20,19,22,22,13,8,1,1,6,8,9,9,7,0
277,2025-04-16 20:04:40.571,96,80,0,0,3,6,1,3,8,2,0,11,6,10,5,4,27,8,6,14,15,21,15,22,27,12,5,10,12,16,27,38,45,24,5,12,12,13,20,70,76,44,9,15,6,8,26,65,80,37,7,8,13,8,12,29,32,20,1,13,6,5,22,21,17,11,1,14,9,22,20,20,22,22,7,12,10,22,20,31,20,23,17,25,14,20,20,22,22,14,8,1,1,6,9,9,10,8,0
278,2025-04-16 20:04:40.581,96,81,0,0,3,6,1,4,8,3,0,12,6,10,5,5,28,8,6,14,15,21,15,22,27,13,5,10,13,17,27,39,46,25,6,12,13,13,20,71,78,45,10,15,6,8,27,65,81,37,7,9,13,8,12,29,33,21,2,14,6,5,23,21,17,11,2,14,10,22,20,20,23,23,7,12,11,23,20,32,21,24,17,26,15,21,21,24,23,15,9,1,1,7,9,10,11,8,0
279,2025-04-16 20:04:40.592,96,81,0,0,3,7,1,4,8,3,0,12,6,10,5,5,28,8,6,14,15,22,15,22,28,13,5,11,13,17,27,40,47,26,7,12,13,14,21,71,79,46,10,16,7,9,27,65,81,37,7,9,14,9,12,30,33,21,2,15,6,5,23,22,17,11,2,14,11,22,21,20,23,23,7,12,11,24,20,32,21,24,17,26,15,21,21,24,23,16,9,1,1,7,9,11,11,8,0
280,2025-04-16 20:04:40.601,96,82,0,0,3,7,1,4,8,3,0,12,6,10,5,6,28,8,7,15,15,22,15,23,28,14,5,12,13,18,28,41,49,28,8,12,14,14,21,73,80,47,10,16,7,9,27,65,82,37,7,10,14,9,12,30,33,21,2,15,6,5,24,22,17,11,2,14,11,22,21,21,23,24,7,12,11,24,20,33,22,25,17,26,15,22,22,25,24,16,9,1,1,7,9,11,11,9,0
281,2025-04-16 20:04:40.622,96,82,0,0,3,7,2,5,9,3,0,12,6,10,5,6,28,8,7,15,15,23,16,23,29,14,6,12,13,18,28,42,50,29,8,12,15,14,21,74,81,48,10,17,7,9,27,65,82,38,8,10,14,10,12,30,33,21,2,16,6,6,24,23,18,12,2,14,13,23,23,22,24,24,8,13,12,25,22,33,23,25,17,27,15,22,23,26,24,17,10,1,1,9,10,12,12,9,0
282,2025-04-16 20:04:40.632,96,83,0,0,3,8,2,5,9,3,0,12,7,10,5,6,29,8,8,15,15,23,16,24,30,14,6,13,13,18,29,43,51,29,8,13,15,15,22,74,82,48,11,17,7,9,27,66,83,39,8,10,14,10,13,30,33,21,3,16,7,6,25,23,18,12,3,14,13,24,23,22,24,25,8,13,12,26,22,34,24,26,17,28,15,23,23,26,25,18,10,1,1,10,10,12,12,9,0
283,2025-04-16 20:04:40.643,96,84,0,0,3,9,2,6,10,3,0,12,7,10,5,7,30,8,8,15,16,23,17,24,32,15,8,14,13,18,29,45,53,30,8,14,16,16,23,76,84,49,11,17,8,9,28,66,83,40,8,11,14,11,13,31,33,22,3,17,8,7,25,23,19,13,3,15,14,25,24,23,25,25,9,13,12,27,23,35,26,27,19,28,16,23,24,27,26,18,11,1,1,10,11,12,12,10,0
284,2025-04-16 20:04:40.653,96,85,0,0,3,9,2,6,10,3,0,13,7,10,5,8,30,8,9,15,16,23,17,25,33,16,8,14,14,18,29,46,54,30,8,14,17,16,23,76,85,50,12,17,8,10,29,66,83,40,8,12,14,11,14,31,33,22,3,18,8,8,26,24,19,14,4,15,15,25,25,23,25,26,10,13,12,28,23,35,27,27,20,29,16,25,24,28,27,20,11,1,1,11,12,12,12,10,0
285,2025-04-16 20:04:40.664,96,86,0,0,3,10,2,6,10,3,0,13,7,10,6,8,30,8,9,15,16,23,17,25,34,17,9,15,14,18,29,47,55,31,8,14,17,16,24,77,86,51,12,17,9,10,29,66,83,41,8,12,15,11,14,32,33,22,3,18,9,9,26,24,19,15,4,15,15,25,25,24,25,26,11,13,12,28,23,36,28,28,21,30,16,26,25,29,28,21,12,1,1,12,13,12,13,10,0
286,2025-04-16 20:04:40.674,96,88,0,0,3,10,2,7,10,3,0,13,8,11,6,9,30,10,9,15,16,24,17,26,36,18,9,15,16,19,29,49,58,32,9,14,17,17,24,78,88,53,12,17,10,10,29,66,83,42,9,12,15,12,15,32,33,23,4,19,9,11,27,25,20,16,4,16,16,26,25,24,26,26,12,13,13,29,24,37,29,29,22,30,17,27,26,30,29,23,12,1,2,12,14,13,13,11,0
287,2025-04-16 20:04:40.685,96,88,0,0,3,10,3,7,10,3,0,14,8,12,6,9,30,10,10,15,16,24,17,27,37,19,10,15,17,19,29,50,59,33,9,15,17,17,25,78,88,54,12,17,10,10,29,66,83,42,9,12,15,12,15,32,33,23,4,19,10,11,27,26,20,16,4,17,17,27,26,24,26,27,13,14,13,30,24,37,29,30,22,31,17,28,26,31,30,24,12,1,2,12,14,13,14,11,0
288,2025-04-16 20:04:40.695,96,89,0,0,3,10,3,7,10,3,0,14,8,12,6,9,31,11,10,15,17,24,17,28,39,20,10,16,18,19,30,52,62,35,10,15,17,17,25,79,89,55,12,17,11,11,30,66,83,42,9,12,16,12,16,33,33,24,4,20,10,12,27,26,20,16,4,17,17,27,26,24,27,27,14,14,13,31,24,37,30,30,23,31,18,28,27,32,31,25,12,1,2,12,14,14,14,12,0
289,2025-04-16 20:04:40.705,96,91,0,0,3,10,3,7,10,3,0,14,9,12,7,10,31,12,11,16,17,24,17,28,40,20,10,16,18,19,30,53,64,36,10,15,17,17,25,79,91,56,13,17,11,11,30,66,83,42,9,13,16,12,17,33,33,24,5,21,10,14,28,27,21,17,4,18,18,28,27,24,28,28,15,14,14,31,25,38,31,31,24,31,19,29,28,33,33,27,13,1,3,13,15,14,15,12,0
290,2025-04-16 20:04:40.716,96,91,0,0,3,11,3,7,10,3,0,14,9,13,7,10,32,12,11,16,17,24,17,29,41,21,10,16,18,19,30,54,65,37,10,15,17,17,26,80,91,56,13,17,11,11,30,66,83,42,9,13,17,13,18,33,33,24,5,22,10,15,28,27,21,17,4,18,18,28,27,25,29,29,15,14,14,32,25,39,31,31,25,32,19,30,28,34,33,28,13,1,4,13,16,14,15,12,0
291,2025-04-16 20:04:40.728,96,93,0,0,3,11,4,7,10,3,0,14,9,13,8,11,32,13,12,17,18,25,19,29,43,23,10,17,19,19,31,55,67,39,10,16,18,19,26,81,93,58,13,17,11,11,31,66,83,43,10,14,18,13,19,34,33,24,6,24,11,17,29,27,22,18,5,18,19,29,29,26,30,30,16,16,15,33,26,40,32,33,26,33,20,30,29,34,34,28,14,1,5,13,16,14,16,12,0
292,2025-04-16 20:04:40.748,96,94,0,0,3,12,4,7,10,3,0,14,10,13,8,11,33,14,12,17,18,25,19,30,44,24,11,17,19,20,32,56,68,40,10,16,19,19,26,81,94,59,13,17,11,11,31,66,83,43,10,15,19,13,19,34,33,25,6,24,11,18,29,27,22,18,6,18,19,29,29,27,30,30,16,16,15,33,27,41,33,33,27,34,21,31,31,36,36,30,15,1,5,14,18,16,17,13,0
293,2025-04-16 20:04:40.760,96,94,0,0,3,12,4,7,10,3,0,15,10,13,8,12,33,14,12,17,18,26,20,30,45,24,11,17,20,20,32,57,69,41,11,16,19,19,27,81,94,59,14,17,12,12,32,66,83,43,10,15,20,14,19,34,33,25,7,25,11,18,29,28,23,18,7,19,19,30,30,27,31,31,17,17,16,33,27,42,33,34,27,34,21,31,31,36,37,31,15,1,6,15,18,17,17,14,0
294,2025-04-16 20:04:40.769,96,95,0,0,3,12,5,9,10,4,0,15,10,13,9,13,33,14,12,17,18,26,20,31,47,25,12,17,21,20,33,58,71,43,12,16,20,20,27,82,95,60,14,18,12,12,32,66,83,44,10,15,21,14,20,34,33,26,8,25,12,19,30,28,24,19,8,19,20,30,30,28,32,32,17,17,16,34,29,43,34,36,28,34,22,32,32,37,39,33,17,1,6,16,19,18,18,14,0
295,2025-04-16 20:04:40.780,96,96,0,0,4,13,5,10,10,4,0,15,10,14,10,13,33,14,12,17,18,26,20,31,48,26,13,17,21,20,33,59,72,44,12,16,20,20,27,82,96,60,14,18,12,12,33,66,83,44,11,16,22,14,20,35,33,26,9,25,12,20,31,29,25,20,8,19,21,31,31,28,32,32,17,17,17,34,29,43,35,36,29,35,22,33,33,37,40,34,17,1,6,16,20,18,18,14,0
296,2025-04-16 20:04:40.789,96,97,0,0,4,13,5,11,10,4,0,15,10,14,10,14,34,15,12,17,18,27,20,33,50,27,14,18,22,20,34,61,75,47,12,16,20,21,27,82,97,61,15,19,12,13,33,65,83,44,11,16,22,14,20,35,33,26,10,26,12,20,31,29,25,20,8,19,21,32,31,29,33,32,17,18,17,35,30,44,36,37,29,35,22,34,33,38,40,35,18,1,6,16,20,19,19,15,0
297,2025-04-16 20:04:40.801,96,97,0,0,4,13,5,12,10,4,0,15,10,14,10,14,35,16,13,17,19,27,20,34,51,28,15,18,22,20,35,62,77,48,13,16,20,21,27,82,97,61,15,20,13,13,33,63,83,44,11,16,23,15,21,35,33,26,10,26,12,21,32,30,27,21,9,20,22,33,32,30,34,33,17,19,18,35,31,45,38,39,30,35,24,35,35,39,42,35,18,1,7,17,21,19,20,16,0
298,2025-04-16 20:04:40.810,96,98,0,0,4,13,5,12,11,4,0,16,10,15,11,15,36,17,13,17,19,27,21,35,52,29,16,18,23,20,35,63,78,49,13,16,20,21,27,82,98,62,16,21,13,14,33,62,82,44,11,17,23,15,21,36,33,27,10,27,13,21,32,30,27,21,9,20,22,34,32,30,34,33,17,19,18,35,32,46,39,40,30,36,24,35,35,39,42,36,19,1,8,17,21,20,20,16,0
299,2025-04-16 20:04:40.821,96,98,0,0,5,14,6,12,12,4,0,16,10,17,12,15,38,19,14,18,20,27,22,37,54,31,17,19,23,21,36,65,80,51,13,16,21,22,28,82,98,63,16,22,14,14,34,60,80,44,11,17,24,15,22,36,33,28,10,28,13,21,33,31,28,22,9,20,23,35,33,31,35,34,17,20,19,36,33,46,40,41,31,36,26,36,36,40,43,36,19,1,8,17,22,20,20,17,0
300,2025-04-16 20:04:40.831,96,99,0,0,6,14,6,13,12,4,0,16,10,18,12,15,38,19,15,18,20,27,23,38,56,32,18,19,24,22,36,66,81,52,13,16,21,22,28,82,99,63,17,22,14,14,34,59,79,44,12,17,25,16,22,36,33,29,10,28,14,22,33,31,28,22,9,20,23,35,34,31,35,34,18,21,19,36,33,46,41,42,32,36,26,36,37,40,44,37,20,1,9,18,24,21,21,17,0
301,2025-04-16 20:04:40.842,96,99,0,0,6,15,6,13,12,4,0,16,11,19,12,15,39,20,15,19,21,27,23,38,57,33,18,19,24,23,37,66,82,53,13,16,21,22,28,82,99,64,17,22,14,14,34,58,78,44,12,18,25,16,22,36,33,29,10,28,14,22,33,31,28,22,9,20,24,36,34,31,35,35,18,21,20,36,33,47,41,43,32,37,27,36,38,41,44,37,20,1,9,18,25,21,22,18,0
302,2025-04-16 20:04:40.853,96,99,0,0,6,15,7,14,12,4,0,16,11,20,13,15,40,22,16,19,21,27,24,40,59,36,19,19,24,24,37,68,85,55,14,17,22,22,28,82,99,65,18,22,15,14,34,56,77,44,13,18,26,17,23,36,33,30,10,29,14,22,34,32,29,23,10,21,24,38,35,32,36,35,19,22,22,37,35,47,42,45,33,37,28,37,39,42,45,38,21,1,10,19,26,23,22,18,0
303,2025-04-16 20:04:40.874,96,99,0,0,6,15,7,15,12,4,0,16,12,20,13,16,40,23,16,19,21,28,24,41,61,38,20,20,24,24,38,68,86,56,14,17,23,23,28,82,99,65,19,23,15,14,34,56,77,44,13,19,26,17,23,36,33,30,10,29,15,22,34,32,29,24,10,21,25,39,35,32,36,36,19,23,22,37,35,47,43,45,33,38,28,37,40,43,45,38,22,1,10,19,26,24,23,19,0
304,2025-04-16 20:04:40.884,96,99,0,0,7,15,7,16,12,5,0,16,12,21,14,16,41,25,16,20,21,29,24,43,64,41,20,20,25,24,38,69,88,58,16,17,24,23,28,82,99,66,19,23,15,14,35,55,76,45,13,19,26,17,24,36,33,30,11,29,15,23,35,32,29,24,10,21,25,40,35,33,37,36,20,23,22,37,36,48,43,46,34,38,29,38,41,44,46,39,22,1,11,19,26,25,23,19,0
305,2025-04-16 20:04:40.895,96,99,0,0,7,15,7,16,13,5,0,16,12,21,14,16,42,25,16,20,21,29,24,43,66,43,21,21,25,25,38,69,90,59,17,17,24,23,28,82,99,66,20,24,15,15,35,54,74,45,14,19,27,17,24,37,33,30,12,30,16,23,35,33,31,25,11,22,26,40,36,35,38,37,20,23,23,38,36,49,45,47,34,39,29,38,42,46,48,40,23,1,11,20,27,26,23,19,0
306,2025-04-16 20:04:40.905,96,99,0,0,7,15,8,16,13,6,0,16,13,21,15,17,43,26,16,21,21,29,25,44,67,44,21,21,25,25,38,69,92,60,18,17,24,23,28,82,99,66,21,24,16,15,35,54,73,45,15,20,27,17,25,37,33,31,13,30,17,23,35,33,32,25,12,22,26,41,36,35,38,37,21,24,24,38,37,49,45,47,35,39,30,39,42,46,48,40,24,1,11,20,27,26,24,20,0
